Date,meridiem,Roadway Name,volume
2015-09-18,PM,DELAFIELD AVENUE,120.08333333333333
2015-09-18,AM,EAST 167 STREET,136.25
2015-09-18,PM,EAST 167 STREET,245.45833333333334
2015-09-18,AM,EAST 222 STREET,177.875
2015-09-18,PM,EAST 222 STREET,352.4166666666667
2015-09-18,AM,EAST GUN HILL ROAD,459.1875
2015-09-18,PM,EAST GUN HILL ROAD,796.1875
2015-09-18,AM,FOREST AVENUE,296.29166666666663
2015-09-18,PM,FOREST AVENUE,557.2916666666666
2015-09-18,AM,FRANKLIN AVENUE,273.20833333333337
2015-09-18,PM,FRANKLIN AVENUE,538.4583333333334
2015-09-18,AM,FT WASHINGTON AVENUE,162
2015-09-18,PM,FT WASHINGTON AVENUE,213.75
2015-09-18,AM,FULTON AVENUE,157.41666666666666
2015-09-18,PM,FULTON AVENUE,348.0833333333333
2015-09-18,AM,FULTON STREET,195.33333333333331
2015-09-18,PM,FULTON STREET,341.75
2015-09-18,AM,HENRY HUDSON PARKWAY,1628.972222222222
2015-09-18,PM,HENRY HUDSON PARKWAY,2589.743055555555
2015-09-18,AM,HUTCHINSON RIVER PARKWAY,1516.625
2015-09-18,PM,HUTCHINSON RIVER PARKWAY,2793.416666666667
2015-09-18,AM,JEROME AVENUE,262.1666666666667
2015-09-18,PM,JEROME AVENUE,338.75
2015-09-18,AM,JEROME AVENUE SR,56.41666666666667
2015-09-18,PM,JEROME AVENUE SR,118.91666666666666
2015-09-18,AM,KINGSTON AVENUE,179.91666666666666
2015-09-18,PM,KINGSTON AVENUE,285.5
2015-09-18,AM,LACONIA AVENUE,81.08333333333334
2015-09-18,PM,LACONIA AVENUE,160.70833333333331
2015-09-18,AM,LEWIS AVENUE,309.4166666666667
2015-09-18,PM,LEWIS AVENUE,515.4166666666666
2015-09-18,AM,MACOMBS ROAD,151.75
2015-09-18,PM,MACOMBS ROAD,281.20833333333337
2015-09-18,AM,MARCUS GARVEY BOULEVARD,302.9166666666667
2015-09-18,PM,MARCUS GARVEY BOULEVARD,633.3333333333334
2015-09-18,AM,MARCY AVENUE,244.58333333333334
2015-09-18,PM,MARCY AVENUE,403.8333333333333
2015-09-18,AM,MARTLING AVENUE,147.29166666666666
2015-09-18,PM,MARTLING AVENUE,282.0416666666667
2015-09-18,AM,MORRIS AVENUE,137.79166666666669
2015-09-18,PM,MORRIS AVENUE,257.5833333333333
2015-09-18,AM,MOSHOLU PARKWAY,470.125
2015-09-18,PM,MOSHOLU PARKWAY,777.5833333333333
2015-09-18,AM,NEREID AVENUE,166.58333333333331
2015-09-18,PM,NEREID AVENUE,308.2083333333333
2015-09-18,AM,NEW YORK AVENUE,226.02083333333331
2015-09-18,PM,NEW YORK AVENUE,376.7708333333333
2015-09-18,AM,OGDEN AVENUE,129.5
2015-09-18,PM,OGDEN AVENUE,226
2015-09-18,AM,PITMAN AVENUE,134.58333333333334
2015-09-18,PM,PITMAN AVENUE,272.95833333333337
2015-09-18,AM,POST AVENUE,160.70833333333334
2015-09-18,PM,POST AVENUE,318.45833333333337
2015-09-18,AM,QUINCY STREET,48.166666666666664
2015-09-18,PM,QUINCY STREET,96.41666666666667
2015-09-18,AM,RICHMOND AVENUE,365.58333333333337
2015-09-18,PM,RICHMOND AVENUE,777.6666666666667
2015-09-18,AM,RICHMOND TERRACE,242.375
2015-09-18,PM,RICHMOND TERRACE,405.375
2015-09-18,AM,ST NICHOLAS AVENUE,256.75
2015-09-18,PM,ST NICHOLAS AVENUE,428.91666666666663
2015-09-18,AM,ST NICHOLAS PLACE,89.125
2015-09-18,PM,ST NICHOLAS PLACE,196.70833333333334
2015-09-18,AM,UNION STREET,138.91666666666666
2015-09-18,PM,UNION STREET,289.1666666666667
2015-09-18,AM,VAN CORTLANDT PARK EAST,100.33333333333334
2015-09-18,PM,VAN CORTLANDT PARK EAST,178.04166666666669
2015-09-18,AM,VANDERBILT AVENUE,201.75
2015-09-18,PM,VANDERBILT AVENUE,348.75
2015-09-18,AM,VICTORY BOULEVARD,373.4375
2015-09-18,PM,VICTORY BOULEVARD,719.1041666666667
2015-09-18,AM,WASHINGTON AVENUE,236.66666666666666
2015-09-18,PM,WASHINGTON AVENUE,400.3333333333333
2015-09-18,AM,WEBSTER AVENUE,379.54166666666663
2015-09-18,PM,WEBSTER AVENUE,637.625
2015-09-18,AM,WEST SHORE EXPRESSWAY,1594.5
2015-09-18,PM,WEST SHORE EXPRESSWAY,2286.75
2015-09-18,AM,WHITE PLAINS ROAD,213.75
2015-09-18,PM,WHITE PLAINS ROAD,408.04166666666663
2015-09-18,AM,WILLIAMSBRIDGE ROAD,101.20833333333333
2015-09-18,PM,WILLIAMSBRIDGE ROAD,177.41666666666669
2015-09-18,AM,WILLOWBROOK ROAD,37.791666666666664
2015-09-18,PM,WILLOWBROOK ROAD,63.58333333333333
2015-09-18,AM,WINTHROP STREET,171.83333333333334
2015-09-18,PM,WINTHROP STREET,309.5
2015-09-18,AM,WOOLLEY AVENUE,305.4583333333333
2015-09-18,PM,WOOLLEY AVENUE,483.58333333333337
2015-09-19,AM,3 AVENUE,543.6805555555555
2015-09-19,PM,3 AVENUE,919.2083333333334
2015-09-19,AM,ALLERTON AVENUE,143.95833333333334
2015-09-19,PM,ALLERTON AVENUE,292.6666666666667
2015-09-19,AM,BAINBRIDGE AVENUE,110.95833333333333
2015-09-19,PM,BAINBRIDGE AVENUE,219.04166666666669
2015-09-19,AM,BAYCHESTER AVENUE,284.79166666666663
2015-09-19,PM,BAYCHESTER AVENUE,563.4583333333334
2015-09-19,AM,BEDFORD AVENUE,182.33333333333331
2015-09-19,PM,BEDFORD AVENUE,437.7916666666667
2015-09-19,AM,BRADLEY AVENUE,157.91666666666669
2015-09-19,PM,BRADLEY AVENUE,336.0833333333333
2015-09-19,AM,BRIELLE AVENUE,91.66666666666667
2015-09-19,PM,BRIELLE AVENUE,186.58333333333331
2015-09-19,AM,BROADWAY,346.5
2015-09-19,PM,BROADWAY,524.125
2015-09-19,AM,BRONX BOULEVARD,127.66666666666667
2015-09-19,PM,BRONX BOULEVARD,285.4166666666667
2015-09-19,AM,BRONX RIVER PARKWAY,1684.8020833333333
2015-09-19,PM,BRONX RIVER PARKWAY,3324.916666666667
2015-09-19,AM,BRONXWOOD AVENUE,114.41666666666667
2015-09-19,PM,BRONXWOOD AVENUE,247.04166666666669
2015-09-19,AM,BURKE AVENUE,84.70833333333334
2015-09-19,PM,BURKE AVENUE,168.25
2015-09-19,AM,CASTLETON AVENUE,160.08333333333334
2015-09-19,PM,CASTLETON AVENUE,303.83333333333337
2015-09-19,AM,CLARKSON AVENUE,135
2015-09-19,PM,CLARKSON AVENUE,250.22916666666666
2015-09-19,AM,CONNER STREET,432.41666666666663
2015-09-19,PM,CONNER STREET,862.5833333333334
2015-09-19,AM,DELAFIELD AVENUE,44.29166666666667
2015-09-19,PM,DELAFIELD AVENUE,93.41666666666666
2015-09-19,AM,EAST 167 STREET,124.72916666666667
2015-09-19,PM,EAST 167 STREET,251.08333333333334
2015-09-19,AM,EAST 222 STREET,171.83333333333331
2015-09-19,PM,EAST 222 STREET,388.8333333333333
2015-09-19,AM,EAST GUN HILL ROAD,409.72916666666663
2015-09-19,PM,EAST GUN HILL ROAD,824.5
2015-09-19,AM,FOREST AVENUE,263.6875
2015-09-19,PM,FOREST AVENUE,558.4166666666666
2015-09-19,AM,FRANKLIN AVENUE,278.6666666666667
2015-09-19,PM,FRANKLIN AVENUE,547.5
2015-09-19,AM,FT WASHINGTON AVENUE,136.875
2015-09-19,PM,FT WASHINGTON AVENUE,205.83333333333334
2015-09-19,AM,FULTON AVENUE,135
2015-09-19,PM,FULTON AVENUE,284.5833333333333
2015-09-19,AM,FULTON STREET,206.75
2015-09-19,PM,FULTON STREET,337.0416666666667
2015-09-19,AM,HENRY HUDSON PARKWAY,1390.5625
2015-09-19,PM,HENRY HUDSON PARKWAY,2525.027777777778
2015-09-19,AM,HUTCHINSON RIVER PARKWAY,1240.5833333333333
2015-09-19,PM,HUTCHINSON RIVER PARKWAY,2730.166666666667
2015-09-19,AM,JEROME AVENUE,252.79166666666669
2015-09-19,PM,JEROME AVENUE,410.6666666666667
2015-09-19,AM,JEROME AVENUE SR,66.125
2015-09-19,PM,JEROME AVENUE SR,140.66666666666666
2015-09-19,AM,KINGSTON AVENUE,136.58333333333334
2015-09-19,PM,KINGSTON AVENUE,233.08333333333334
2015-09-19,AM,LACONIA AVENUE,75.875
2015-09-19,PM,LACONIA AVENUE,152.41666666666669
2015-09-19,AM,LEWIS AVENUE,260.1666666666667
2015-09-19,PM,LEWIS AVENUE,528.6666666666666
2015-09-19,AM,MACOMBS ROAD,144.125
2015-09-19,PM,MACOMBS ROAD,282.125
2015-09-19,AM,MARCUS GARVEY BOULEVARD,266.6666666666667
2015-09-19,PM,MARCUS GARVEY BOULEVARD,543.25
2015-09-19,AM,MARCY AVENUE,204
2015-09-19,PM,MARCY AVENUE,372.3333333333333
2015-09-19,AM,MARTLING AVENUE,125.625
2015-09-19,PM,MARTLING AVENUE,248
2015-09-19,AM,MORRIS AVENUE,110.70833333333334
2015-09-19,PM,MORRIS AVENUE,218.5
2015-09-19,AM,MOSHOLU PARKWAY,356.5833333333333
2015-09-19,PM,MOSHOLU PARKWAY,696.0833333333334
2015-09-19,AM,NEREID AVENUE,128.75
2015-09-19,PM,NEREID AVENUE,256.04166666666663
2015-09-19,AM,NEW YORK AVENUE,184.60416666666666
2015-09-19,PM,NEW YORK AVENUE,370.375
2015-09-19,AM,OGDEN AVENUE,113.83333333333334
2015-09-19,PM,OGDEN AVENUE,204.70833333333331
2015-09-19,AM,PITMAN AVENUE,126.08333333333334
2015-09-19,PM,PITMAN AVENUE,275.75
2015-09-19,AM,POST AVENUE,121.29166666666667
2015-09-19,PM,POST AVENUE,267.20833333333337
2015-09-19,AM,QUINCY STREET,42.66666666666667
2015-09-19,PM,QUINCY STREET,85.58333333333333
2015-09-19,AM,RICHMOND AVENUE,293.45833333333337
2015-09-19,PM,RICHMOND AVENUE,731.7083333333333
2015-09-19,AM,RICHMOND TERRACE,181.58333333333331
2015-09-19,PM,RICHMOND TERRACE,338.16666666666663
2015-09-19,AM,ST NICHOLAS AVENUE,237.70833333333334
2015-09-19,PM,ST NICHOLAS AVENUE,392.25
2015-09-19,AM,ST NICHOLAS PLACE,100.75
2015-09-19,PM,ST NICHOLAS PLACE,177.25
2015-09-19,AM,UNION STREET,119.91666666666667
2015-09-19,PM,UNION STREET,301.5
2015-09-19,AM,VAN CORTLANDT PARK EAST,92.75
2015-09-19,PM,VAN CORTLANDT PARK EAST,154.08333333333331
2015-09-19,AM,VANDERBILT AVENUE,166.83333333333331
2015-09-19,PM,VANDERBILT AVENUE,353.75
2015-09-19,AM,VICTORY BOULEVARD,319.5208333333333
2015-09-19,PM,VICTORY BOULEVARD,663.2291666666666
2015-09-19,AM,WASHINGTON AVENUE,186.16666666666666
2015-09-19,PM,WASHINGTON AVENUE,361.1666666666667
2015-09-19,AM,WEBSTER AVENUE,355.66666666666663
2015-09-19,PM,WEBSTER AVENUE,625.8333333333333
2015-09-19,AM,WEST SHORE EXPRESSWAY,1321.9583333333335
2015-09-19,PM,WEST SHORE EXPRESSWAY,2085.75
2015-09-19,AM,WHITE PLAINS ROAD,227.54166666666666
2015-09-19,PM,WHITE PLAINS ROAD,394.58333333333337
2015-09-19,AM,WILLIAMSBRIDGE ROAD,65.20833333333334
2015-09-19,PM,WILLIAMSBRIDGE ROAD,139.5
2015-09-19,AM,WILLOWBROOK ROAD,21.041666666666668
2015-09-19,PM,WILLOWBROOK ROAD,41.416666666666664
2015-09-19,AM,WINTHROP STREET,135
2015-09-19,PM,WINTHROP STREET,277.8333333333333
2015-09-19,AM,WOOLLEY AVENUE,223.54166666666669
2015-09-19,PM,WOOLLEY AVENUE,453.875
2015-09-20,AM,3 AVENUE,411.34722222222223
2015-09-20,PM,3 AVENUE,737.7361111111112
2015-09-20,AM,ALLERTON AVENUE,112.125
2015-09-20,PM,ALLERTON AVENUE,223.29166666666669
2015-09-20,AM,BAINBRIDGE AVENUE,84.875
2015-09-20,PM,BAINBRIDGE AVENUE,176.625
2015-09-20,AM,BAYCHESTER AVENUE,250.33333333333331
2015-09-20,PM,BAYCHESTER AVENUE,433.58333333333337
2015-09-20,AM,BEDFORD AVENUE,180.5
2015-09-20,PM,BEDFORD AVENUE,351
2015-09-20,AM,BRADLEY AVENUE,140.5
2015-09-20,PM,BRADLEY AVENUE,291.0833333333333
2015-09-20,AM,BRIELLE AVENUE,65.33333333333333
2015-09-20,PM,BRIELLE AVENUE,153.5
2015-09-20,AM,BROADWAY,297.91666666666663
2015-09-20,PM,BROADWAY,437.375
2015-09-20,AM,BRONX BOULEVARD,143.58333333333334
2015-09-20,PM,BRONX BOULEVARD,253.58333333333334
2015-09-20,AM,BRONX RIVER PARKWAY,1442.6145833333335
2015-09-20,PM,BRONX RIVER PARKWAY,3126.020833333333
2015-09-20,AM,BRONXWOOD AVENUE,107.08333333333334
2015-09-20,PM,BRONXWOOD AVENUE,208.45833333333331
2015-09-20,AM,BURKE AVENUE,67.75
2015-09-20,PM,BURKE AVENUE,140.04166666666669
2015-09-20,AM,CASTLETON AVENUE,134.70833333333331
2015-09-20,PM,CASTLETON AVENUE,262.625
2015-09-20,AM,CLARKSON AVENUE,127.47916666666667
2015-09-20,PM,CLARKSON AVENUE,219.66666666666666
2015-09-20,AM,CONNER STREET,330.83333333333337
2015-09-20,PM,CONNER STREET,672.7083333333333
2015-09-20,AM,DELAFIELD AVENUE,36.58333333333333
2015-09-20,PM,DELAFIELD AVENUE,82.625
2015-09-20,AM,EAST 167 STREET,110.65624999999999
2015-09-20,PM,EAST 167 STREET,196.34375
2015-09-20,AM,EAST 222 STREET,160.20833333333331
2015-09-20,PM,EAST 222 STREET,296.58333333333337
2015-09-20,AM,EAST GUN HILL ROAD,385.91666666666663
2015-09-20,PM,EAST GUN HILL ROAD,680.0416666666667
2015-09-20,AM,FOREST AVENUE,216.5625
2015-09-20,PM,FOREST AVENUE,468.2291666666667
2015-09-20,AM,FRANKLIN AVENUE,266.2916666666667
2015-09-20,PM,FRANKLIN AVENUE,446.7083333333333
2015-09-20,AM,FT WASHINGTON AVENUE,112.79166666666667
2015-09-20,PM,FT WASHINGTON AVENUE,202.5
2015-09-20,AM,FULTON AVENUE,125.83333333333333
2015-09-20,PM,FULTON AVENUE,227.91666666666666
2015-09-20,AM,FULTON STREET,178.70833333333331
2015-09-20,PM,FULTON STREET,306.875
2015-09-20,AM,HENRY HUDSON PARKWAY,1204.138888888889
2015-09-20,PM,HENRY HUDSON PARKWAY,2520.7499999999995
2015-09-20,AM,HUTCHINSON RIVER PARKWAY,1333.125
2015-09-20,PM,HUTCHINSON RIVER PARKWAY,2468.25
2015-09-20,AM,JEROME AVENUE,214.33333333333331
2015-09-20,PM,JEROME AVENUE,332.0833333333333
2015-09-20,AM,JEROME AVENUE SR,68.66666666666666
2015-09-20,PM,JEROME AVENUE SR,85.91666666666666
2015-09-20,AM,KINGSTON AVENUE,126.75
2015-09-20,PM,KINGSTON AVENUE,189.58333333333334
2015-09-20,AM,LACONIA AVENUE,68.4375
2015-09-20,PM,LACONIA AVENUE,123.39583333333331
2015-09-20,AM,LEWIS AVENUE,247.66666666666666
2015-09-20,PM,LEWIS AVENUE,427.4166666666667
2015-09-20,AM,MACOMBS ROAD,119.75
2015-09-20,PM,MACOMBS ROAD,210.45833333333334
2015-09-20,AM,MARCUS GARVEY BOULEVARD,244.33333333333334
2015-09-20,PM,MARCUS GARVEY BOULEVARD,450.75
2015-09-20,AM,MARCY AVENUE,180.33333333333334
2015-09-20,PM,MARCY AVENUE,327.4166666666667
2015-09-20,AM,MARTLING AVENUE,112.375
2015-09-20,PM,MARTLING AVENUE,205.16666666666669
2015-09-20,AM,MORRIS AVENUE,99.33333333333333
2015-09-20,PM,MORRIS AVENUE,187.29166666666669
2015-09-20,AM,MOSHOLU PARKWAY,278.29166666666663
2015-09-20,PM,MOSHOLU PARKWAY,589.0833333333333
2015-09-20,AM,NEREID AVENUE,101.0625
2015-09-20,PM,NEREID AVENUE,204.91666666666666
2015-09-20,AM,NEW YORK AVENUE,187.02083333333334
2015-09-20,PM,NEW YORK AVENUE,310.5625
2015-09-20,AM,OGDEN AVENUE,93.25
2015-09-20,PM,OGDEN AVENUE,158.125
2015-09-20,AM,PITMAN AVENUE,105.79166666666667
2015-09-20,PM,PITMAN AVENUE,239.79166666666669
2015-09-20,AM,POST AVENUE,105.66666666666666
2015-09-20,PM,POST AVENUE,218
2015-09-20,AM,QUINCY STREET,35.958333333333336
2015-09-20,PM,QUINCY STREET,76.375
2015-09-20,AM,RICHMOND AVENUE,255.66666666666669
2015-09-20,PM,RICHMOND AVENUE,617.8333333333333
2015-09-20,AM,RICHMOND TERRACE,131.33333333333334
2015-09-20,PM,RICHMOND TERRACE,268.125
2015-09-20,AM,ST NICHOLAS AVENUE,205.58333333333334
2015-09-20,PM,ST NICHOLAS AVENUE,339.58333333333337
2015-09-20,AM,ST NICHOLAS PLACE,86.16666666666667
2015-09-20,PM,ST NICHOLAS PLACE,161.91666666666666
2015-09-20,AM,UNION STREET,157.16666666666666
2015-09-20,PM,UNION STREET,315.4166666666667
2015-09-20,AM,VAN CORTLANDT PARK EAST,78.91666666666667
2015-09-20,PM,VAN CORTLANDT PARK EAST,139.91666666666666
2015-09-20,AM,VANDERBILT AVENUE,142.75
2015-09-20,PM,VANDERBILT AVENUE,320.79166666666663
2015-09-20,AM,VICTORY BOULEVARD,261.54166666666663
2015-09-20,PM,VICTORY BOULEVARD,567.1666666666666
2015-09-20,AM,WASHINGTON AVENUE,172.5
2015-09-20,PM,WASHINGTON AVENUE,303.6666666666667
2015-09-20,AM,WEBSTER AVENUE,321.04166666666663
2015-09-20,PM,WEBSTER AVENUE,535
2015-09-20,AM,WEST SHORE EXPRESSWAY,1028.5833333333333
2015-09-20,PM,WEST SHORE EXPRESSWAY,1678.4583333333335
2015-09-20,AM,WHITE PLAINS ROAD,231.54166666666669
2015-09-20,PM,WHITE PLAINS ROAD,308.25
2015-09-20,AM,WILLIAMSBRIDGE ROAD,49.041666666666664
2015-09-20,PM,WILLIAMSBRIDGE ROAD,121.79166666666667
2015-09-20,AM,WILLOWBROOK ROAD,21.166666666666668
2015-09-20,PM,WILLOWBROOK ROAD,45.75
2015-09-20,AM,WINTHROP STREET,134.41666666666669
2015-09-20,PM,WINTHROP STREET,234.75
2015-09-20,AM,WOOLLEY AVENUE,215
2015-09-20,PM,WOOLLEY AVENUE,400.0833333333333
2015-10-03,AM,1 AVENUE,704.5
2015-10-03,PM,1 AVENUE,998.25
2015-10-03,AM,114 STREET,105.33333333333333
2015-10-03,PM,114 STREET,216.41666666666666
2015-10-03,AM,2 AVENUE,1042.1666666666667
2015-10-03,PM,2 AVENUE,1361.6666666666667
2015-10-03,AM,21 STREET,502.9583333333333
2015-10-03,PM,21 STREET,744.4583333333334
2015-10-03,AM,3 AVENUE,653.7083333333334
2015-10-03,PM,3 AVENUE,887.4166666666667
2015-10-03,AM,31 AVENUE,81.45833333333333
2015-10-03,PM,31 AVENUE,189.25
2015-10-03,AM,31 STREET,234.20833333333334
2015-10-03,PM,31 STREET,352.45833333333337
2015-10-03,AM,39 AVENUE,91.70833333333333
2015-10-03,PM,39 AVENUE,159.91666666666666
2015-10-03,AM,4 AVENUE,543
2015-10-03,PM,4 AVENUE,989.9166666666666
2015-10-03,AM,57 STREET,39.166666666666664
2015-10-03,PM,57 STREET,77.91666666666667
2015-10-03,AM,65 STREET,432.45833333333337
2015-10-03,PM,65 STREET,570.5833333333334
2015-10-03,AM,88 STREET,61.25
2015-10-03,PM,88 STREET,138.33333333333334
2015-10-03,AM,ATLANTIC AVENUE,246.70833333333334
2015-10-03,PM,ATLANTIC AVENUE,527.3333333333334
2015-10-03,AM,AVENUE B,210.375
2015-10-03,PM,AVENUE B,244.20833333333331
2015-10-03,AM,BAY COURT,13.083333333333334
2015-10-03,PM,BAY COURT,41.166666666666664
2015-10-03,AM,BAY RIDGE AVENUE,59.916666666666664
2015-10-03,PM,BAY RIDGE AVENUE,95.33333333333333
2015-10-03,AM,BAY RIDGE PARKWAY,232.91666666666669
2015-10-03,PM,BAY RIDGE PARKWAY,434.8333333333333
2015-10-03,AM,BROADWAY,227.54166666666669
2015-10-03,PM,BROADWAY,418.47916666666663
2015-10-03,AM,CENTRE STREET,245
2015-10-03,PM,CENTRE STREET,277.25
2015-10-03,AM,CHERRY STREET,40
2015-10-03,PM,CHERRY STREET,67.08333333333333
2015-10-03,AM,CLAY STREET,24
2015-10-03,PM,CLAY STREET,44.083333333333336
2015-10-03,AM,COOPER AVENUE,232.75
2015-10-03,PM,COOPER AVENUE,504.58333333333337
2015-10-03,AM,CORONA AVENUE,213.625
2015-10-03,PM,CORONA AVENUE,425.625
2015-10-03,AM,CRESCENT STREET,402.6666666666667
2015-10-03,PM,CRESCENT STREET,491.9166666666667
2015-10-03,AM,CYPRESS AVENUE,142.54166666666669
2015-10-03,PM,CYPRESS AVENUE,252.95833333333331
2015-10-03,AM,DEKALB AVENUE,86.33333333333334
2015-10-03,PM,DEKALB AVENUE,151.125
2015-10-03,AM,DRIGGS AVENUE,188.66666666666666
2015-10-03,PM,DRIGGS AVENUE,375.3333333333333
2015-10-03,AM,ELMHURST AVENUE,79.5
2015-10-03,PM,ELMHURST AVENUE,116.33333333333333
2015-10-03,AM,FLUSHING AVENUE,319.93055555555554
2015-10-03,PM,FLUSHING AVENUE,506.1805555555555
2015-10-03,AM,FOREST AVENUE,155.66666666666669
2015-10-03,PM,FOREST AVENUE,285.125
2015-10-03,AM,FORSYTH STREET,137
2015-10-03,PM,FORSYTH STREET,195.375
2015-10-03,AM,FRESH POND ROAD,253.125
2015-10-03,PM,FRESH POND ROAD,415.08333333333337
2015-10-03,AM,FULTON STREET,230.41666666666666
2015-10-03,PM,FULTON STREET,446.1666666666667
2015-10-03,AM,GRAHAM AVENUE,168.41666666666666
2015-10-03,PM,GRAHAM AVENUE,273.10416666666663
2015-10-03,AM,GREENE AVENUE,38.583333333333336
2015-10-03,PM,GREENE AVENUE,96.83333333333333
2015-10-03,AM,GREENPOINT AVENUE,137.875
2015-10-03,PM,GREENPOINT AVENUE,227.5
2015-10-03,AM,HUDSON STREET,99.5
2015-10-03,PM,HUDSON STREET,199
2015-10-03,AM,HUMBOLDT STREET,122.58333333333333
2015-10-03,PM,HUMBOLDT STREET,220.66666666666666
2015-10-03,AM,JACKSON AVENUE,261.3125
2015-10-03,PM,JACKSON AVENUE,432.70833333333337
2015-10-03,AM,JUNCTION BOULEVARD,183.79166666666666
2015-10-03,PM,JUNCTION BOULEVARD,320.9166666666667
2015-10-03,AM,KENT AVENUE,188.41666666666666
2015-10-03,PM,KENT AVENUE,406
2015-10-03,AM,KINGSLAND AVENUE,175
2015-10-03,PM,KINGSLAND AVENUE,249.41666666666666
2015-10-03,AM,LAFAYETTE STREET,553.9166666666666
2015-10-03,PM,LAFAYETTE STREET,861.5833333333334
2015-10-03,AM,LENOX ROAD,90.91666666666666
2015-10-03,PM,LENOX ROAD,158.66666666666669
2015-10-03,AM,LIBERTY AVENUE,74.125
2015-10-03,PM,LIBERTY AVENUE,142.125
2015-10-03,AM,MEEKER AVENUE,114.25
2015-10-03,PM,MEEKER AVENUE,227.41666666666666
2015-10-03,AM,METROPOLITAN AVENUE,316.9166666666667
2015-10-03,PM,METROPOLITAN AVENUE,568.5
2015-10-03,AM,MORGAN AVENUE,325.83333333333337
2015-10-03,PM,MORGAN AVENUE,536.8333333333334
2015-10-03,AM,MYRTLE AVENUE,163.45833333333331
2015-10-03,PM,MYRTLE AVENUE,299.33333333333337
2015-10-03,AM,NEW LOTS AVENUE,170.29166666666666
2015-10-03,PM,NEW LOTS AVENUE,312.9166666666667
2015-10-03,AM,NEW UTRECHT AVENUE,131.625
2015-10-03,PM,NEW UTRECHT AVENUE,237.45833333333331
2015-10-03,AM,NORTHERN BOULEVARD,394.70833333333337
2015-10-03,PM,NORTHERN BOULEVARD,690.3333333333333
2015-10-03,AM,QUEENS BOULEVARD,793.2916666666667
2015-10-03,PM,QUEENS BOULEVARD,949.5
2015-10-03,AM,REMSEN AVENUE,321.99999999999994
2015-10-03,PM,REMSEN AVENUE,580.4861111111112
2015-10-03,AM,RICHMOND HILL ROAD,145.875
2015-10-03,PM,RICHMOND HILL ROAD,365.1666666666667
2015-10-03,AM,RICHMOND ROAD,130.125
2015-10-03,PM,RICHMOND ROAD,353.66666666666663
2015-10-03,AM,ROCKAWAY AVENUE,114.54166666666666
2015-10-03,PM,ROCKAWAY AVENUE,180.875
2015-10-03,AM,ROOSEVELT AVENUE,310.875
2015-10-03,PM,ROOSEVELT AVENUE,466.25
2015-10-03,AM,SCHENCK AVENUE,81.5
2015-10-03,PM,SCHENCK AVENUE,209.33333333333334
2015-10-03,AM,SEAVIEW AVENUE,62.04166666666667
2015-10-03,PM,SEAVIEW AVENUE,111.29166666666666
2015-10-03,AM,SHORE BOULEVARD,67.95833333333333
2015-10-03,PM,SHORE BOULEVARD,131.375
2015-10-03,AM,SOUTH STREET,172.91666666666666
2015-10-03,PM,SOUTH STREET,455.66666666666663
2015-10-03,AM,STANLEY AVENUE,86.70833333333334
2015-10-03,PM,STANLEY AVENUE,167.83333333333334
2015-10-03,AM,STEINWAY STREET,258.5416666666667
2015-10-03,PM,STEINWAY STREET,429.58333333333337
2015-10-03,AM,SUTTER AVENUE,89.95833333333334
2015-10-03,PM,SUTTER AVENUE,181.5
2015-10-03,AM,THROOP AVENUE,99.33333333333333
2015-10-03,PM,THROOP AVENUE,150.91666666666666
2015-10-03,AM,UNION AVENUE,201.75
2015-10-03,PM,UNION AVENUE,307.2916666666667
2015-10-03,AM,VAN DUZER STREET,204.16666666666666
2015-10-03,PM,VAN DUZER STREET,380.5833333333333
2015-10-03,AM,VARICK STREET,1216.3333333333333
2015-10-03,PM,VARICK STREET,1372.75
2015-10-03,AM,WALKER STREET,243.91666666666666
2015-10-03,PM,WALKER STREET,324.9166666666667
2015-10-03,AM,WEST STREET,923.888888888889
2015-10-03,PM,WEST STREET,1795.138888888889
2015-10-03,AM,WHITNEY AVENUE,55.083333333333336
2015-10-03,PM,WHITNEY AVENUE,91.58333333333334
2015-10-04,AM,1 AVENUE,670.6666666666667
2015-10-04,PM,1 AVENUE,904.9583333333333
2015-10-04,AM,114 STREET,101.33333333333333
2015-10-04,PM,114 STREET,194.41666666666666
2015-10-04,AM,2 AVENUE,974.4166666666666
2015-10-04,PM,2 AVENUE,1302.0833333333333
2015-10-04,AM,21 STREET,438.75
2015-10-04,PM,21 STREET,684.4583333333333
2015-10-04,AM,3 AVENUE,600.3333333333334
2015-10-04,PM,3 AVENUE,734.875
2015-10-04,AM,31 AVENUE,70.45833333333333
2015-10-04,PM,31 AVENUE,160.54166666666669
2015-10-04,AM,31 STREET,246.58333333333334
2015-10-04,PM,31 STREET,331.41666666666663
2015-10-04,AM,39 AVENUE,76
2015-10-04,PM,39 AVENUE,147.625
2015-10-04,AM,4 AVENUE,537.9166666666666
2015-10-04,PM,4 AVENUE,803.8333333333334
2015-10-04,AM,57 STREET,41.416666666666664
2015-10-04,PM,57 STREET,68.5
2015-10-04,AM,65 STREET,375.16666666666663
2015-10-04,PM,65 STREET,552.25
2015-10-04,AM,88 STREET,56.166666666666664
2015-10-04,PM,88 STREET,125.41666666666667
2015-10-04,AM,ATLANTIC AVENUE,227.33333333333334
2015-10-04,PM,ATLANTIC AVENUE,490
2015-10-04,AM,AVENUE B,165.875
2015-10-04,PM,AVENUE B,188.375
